Rank,Player,Youtube,Initial Time (seconds),Duration (in seconds),Giphy,MP4,Youtube Equivalant
151 (QB21),Blake Bortles | QB21,,,,,,#N/A
152 (DST3),Philadelphia (PHI) | DST3,,,,,,#N/A
153 (WR59),Anthony Miller | WR59,,,,,,#N/A
154 (WR60),Calvin Ridley | WR60,,,,,,#N/A
155 (DST4),Los Angeles (LAR) | DST4,,,,,,#N/A
156 (QB22),Mitch Trubisky | QB22,,,,,,#N/A
157 (QB23),Eli Manning | QB23,,,,,,#N/A
158 (RB52),Matt Breida | RB52,,,,,,#N/A
159 (WR61),Paul Richardson | WR61,,,,,,#N/A
160 (TE20),Austin Seferian-Jenkins | TE20,,,,,,#N/A
161 (DST5),Los Angeles (LAC) | DST5,,,,,,#N/A
162 (WR62),Chris Godwin | WR62,,,,,,#N/A
163 (DST6),Houston (HOU) | DST6,,,,,,#N/A
164 (RB53),Nyheim Hines | RB53,,,,,,#N/A
165 (RB54),Latavius Murray | RB54,,,,,,#N/A
166 (RB55),D'Onta Foreman | RB55,,,,,,#N/A
167 (WR63),Tyrell Williams | WR63,,,,,,#N/A
168 (WR64),Michael Gallup | WR64,,,,,,#N/A
169 (DST7),Denver (DEN) | DST7,,,,,,#N/A
170 (QB24),Case Keenum | QB24,,,,,,#N/A
171 (RB56),Doug Martin | RB56,,,,,,#N/A
172 (WR65),Ted Ginn | WR65,,,,,,#N/A
173 (QB25),Jameis Winston | QB25,,,,,,#N/A
174 (WR66),Dede Westbrook | WR66,,,,,,#N/A
175 (WR67),Martavis Bryant | WR67,,,,,,#N/A
176 (QB26),Andy Dalton | QB26,,,,,,#N/A
177 (TE21),Benjamin Watson | TE21,,,,,,#N/A
178 (RB57),LeGarrette Blount | RB57,,,,,,#N/A
179 (RB58),Frank Gore | RB58,,,,,,#N/A
180 (TE22),Ricky Seals-Jones | TE22,,,,,,#N/A
181 (DST8),Baltimore (BAL) | DST8,,,,,,#N/A
182 (K1),Stephen Gostkowski | K1,,,,,,#N/A
183 (RB59),Jordan Wilkins | RB59,,,,,,#N/A
184 (TE23),Vance McDonald | TE23,,,,,,#N/A
185 (K2),Justin Tucker | K2,,,,,,#N/A
186 (TE24),Austin Hooper | TE24,,,,,,#N/A
187 (K3),Greg Zuerlein | K3,https://www.youtube.com/watch?v=ITobh6zgM6Y,,,,,yt ITobh6zgM6Y  
188 (WR68),John Brown | WR68,,,,,,#N/A
189 (WR69),Danny Amendola | WR69,,,,,,#N/A
190 (TE25),Mike Gesicki | TE25,,,,,,#N/A
191 (RB60),Chris Ivory | RB60,,,,,,#N/A
192 (QB27),Tyrod Taylor | QB27,,,,,,#N/A
193 (DST9),New Orleans (NO) | DST9,,,,,,#N/A
194 (RB61),Austin Ekeler | RB61,,,,,,#N/A
195 (RB62),Kenneth Dixon | RB62,,,,,,#N/A
196 (QB28),Ryan Tannehill | QB28,,,,,,#N/A
197 (WR70),John Ross | WR70,,,,,,#N/A
198 (WR71),Keelan Cole | WR71,,,,,,#N/A
199 (WR72),Donte Moncrief | WR72,,,,,,#N/A
200 (K4),Matt Bryant | K4,,,,,,#N/A
201 (WR73),Corey Coleman | WR73,,,,,,#N/A
202 (WR74),Mike Wallace | WR74,,,,,,#N/A
203 (WR75),Quincy Enunwa | WR75,,,,,,#N/A
204 (WR76),Cole Beasley | WR76,,,,,,#N/A
205 (WR77),Ryan Grant | WR77,,,,,,#N/A
206 (WR78),Christian Kirk | WR78,,,,,,#N/A
207 (RB63),T.J. Yeldon | RB63,,,,,,#N/A
208 (RB64),Robert Kelley | RB64,,,,,,#N/A
209 (DST10),New England (NE) | DST10,,,,,,#N/A
210 (WR79),Geronimo Allison | WR79,,,,,,#N/A
211 (DST11),Seattle (SEA) | DST11,,,,,,#N/A
212 (RB65),Javorius Allen | RB65,,,,,,#N/A
213 (RB66),Spencer Ware | RB66,,,,,,#N/A
214 (DST12),Pittsburgh (PIT) | DST12,,,,,,#N/A
215 (TE26),Hayden Hurst | TE26,,,,,,#N/A
216 (DST13),Carolina (CAR) | DST13,,,,,,#N/A
217 (K5),Wil Lutz | K5,,,,,,#N/A
218 (RB67),Wayne Gallman | RB67,,,,,,#N/A
219 (RB68),Darren Sproles | RB68,,,,,,#N/A
220 (WR80),Jermaine Kearse | WR80,,,,,,#N/A
221 (DST14),Kansas City (KC) | DST14,https://youtu.be/L8QgteR7mEs?t=8s,,,,,yt L8QgteR7mEs  
222 (RB69),Kalen Ballage | RB69,,,,,,#N/A
223 (WR81),Brandon Marshall | WR81,,,,,,#N/A
224 (WR82),Terrance Williams | WR82,,,,,,#N/A
225 (K6),Jake Elliott | K6,,,,,,#N/A
226 (WR83),Courtland Sutton | WR83,,,,,,#N/A
227 (K7),Dan Bailey | K7,,,,,,#N/A
228 (K8),Matt Prater | K8,,,,,,#N/A
229 (WR84),Albert Wilson | WR84,,,,,,#N/A
230 (DST15),Chicago (CHI) | DST15,,,,,,#N/A
231 (WR85),Jordan Matthews | WR85,,,,,,#N/A
232 (DST16),Atlanta (ATL) | DST16,,,,,,#N/A
233 (WR86),Terrelle Pryor | WR86,,,,,,#N/A
234 (TE27),Luke Willson | TE27,,,,,,#N/A
235 (K9),Chris Boswell | K9,,,,,,#N/A
236 (TE28),Tyler Kroft | TE28,,,,,,#N/A
237 (RB70),Jonathan Stewart | RB70,,,,,,#N/A
238 (DST17),Arizona (ARI) | DST17,,,,,,#N/A
239 (WR87),James Washington | WR87,,,,,,#N/A
240 (RB71),Ameer Abdullah | RB71,,,,,,#N/A
241 (WR88),Taywan Taylor | WR88,,,,,,#N/A
242 (K10),Harrison Butker | K10,,,,,,#N/A
243 (QB29),Joe Flacco | QB29,,,,,,#N/A
244 (K11),Mason Crosby | K11,,,,,,#N/A
245 (QB30),Sam Bradford | QB30,,,,,,#N/A
246 (TE29),Vernon Davis | TE29,,,,,,#N/A
247 (WR89),Willie Snead | WR89,,,,,,#N/A
248 (RB72),Corey Grant | RB72,,,,,,#N/A
249 (WR90),Dante Pettis | WR90,,,,,,#N/A
250 (TE30),Jake Butt | TE30,,,,,,#N/A
251 (TE31),Dallas Goedert | TE31,,,,,,#N/A
252 (RB73),Alfred Morris | RB73,,,,,,#N/A
253 (DST18),Green Bay (GB) | DST18,,,,,,#N/A
254 (RB74),C.J. Prosise | RB74,,,,,,#N/A
255 (WR91),Brice Butler | WR91,,,,,,#N/A
256 (K12),Kai Forbath | K12,,,,,,#N/A
257 (K13),Brandon McManus | K13,,,,,,#N/A
258 (WR92),Trent Taylor | WR92,,,,,,#N/A
259 (WR93),J.J. Nelson | WR93,,,,,,#N/A
260 (TE32),Adam Shaheen | TE32,,,,,,#N/A
261 (DST19),New York (NYG) | DST19,,,,,,#N/A
262 (WR94),Jeremy Maclin | WR94,,,,,,#N/A
263 (WR95),Eric Decker | WR95,,,,,,#N/A
264 (TE33),Tyler Higbee | TE33,,,,,,#N/A
265 (TE34),Blake Jarwin | TE34,,,,,,#N/A
266 (TE35),Gerald Everett | TE35,,,,,,#N/A
267 (WR96),Travis Benjamin | WR96,,,,,,#N/A
268 (RB75),Jeremy Hill | RB75,,,,,,#N/A
269 (RB76),James Conner | RB76,,,,,,#N/A
270 (WR97),Antonio Callaway | WR97,,,,,,#N/A
271 (WR98),Kenny Britt | WR98,,,,,,#N/A
272 (WR99),Mack Hollins | WR99,,,,,,#N/A
273 (DST20),Tennessee (TEN) | DST20,,,,,,#N/A
274 (WR100),Taylor Gabriel | WR100,,,,,,#N/A
275 (K14),Robbie Gould | K14,,,,,,#N/A
276 (RB77),Elijah McGuire | RB77,,,,,,#N/A
277 (TE36),Stephen Anderson | TE36,,,,,,#N/A
278 (K15),Ka'imi Fairbairn | K15,,,,,,#N/A
279 (TE37),Antonio Gates | TE37,,,,,,#N/A
280 (K16),Graham Gano | K16,,,,,,#N/A
281 (TE38),C.J. Fiedorowicz | TE38,,,,,,#N/A
282 (DST21),Cincinnati (CIN) | DST21,,,,,,#N/A
283 (WR101),Tyler Boyd | WR101,,,,,,#N/A
284 (WR102),Curtis Samuel | WR102,,,,,,#N/A
285 (RB78),Joe Williams | RB78,,,,,,#N/A
286 (WR103),Tavon Austin | WR103,,,,,,#N/A
287 (TE39),Jesse James | TE39,,,,,,#N/A
288 (K17),Josh Lambo | K17,,,,,,#N/A
289 (K18),Steven Hauschka | K18,,,,,,#N/A
290 (RB79),Chase Edmonds | RB79,,,,,,#N/A
291 (K19),Adam Vinatieri | K19,,,,,,#N/A
292 (RB80),John Kelly | RB80,,,,,,#N/A
293 (K20),Cairo Santos | K20,,,,,,#N/A
294 (RB81),Jonathan Williams | RB81,,,,,,#N/A
295 (WR104),Dontrelle Inman | WR104,,,,,,#N/A
296 (K21),Ryan Succop | K21,,,,,,#N/A
297 (WR105),Kevin White | WR105,,,,,,#N/A
298 (RB82),Rod Smith | RB82,,,,,,#N/A
299 (RB83),De'Angelo Henderson | RB83,,,,,,#N/A
300 (QB31),Josh McCown | QB31,,,,,,#N/A
301 (QB32),Lamar Jackson | QB32,,,,,,#N/A
302 (DST22),Buffalo (BUF) | DST22,,,,,,#N/A
303 (WR106),Adam Humphries | WR106,,,,,,#N/A
304 (WR107),Kendall Wright | WR107,,,,,,#N/A
305 (RB84),Robert Turbin | RB84,,,,,,#N/A
306 (WR108),Keke Coutee | WR108,,,,,,#N/A
307 (DST23),Detroit (DET) | DST23,,,,,,#N/A
308 (RB85),Akrum Wadley | RB85,,,,,,#N/A
309 (QB33),Teddy Bridgewater | QB33,,,,,,#N/A
310 (WR109),Equanimeous St. Brown | WR109,,,,,,#N/A
311 (WR110),Zay Jones | WR110,,,,,,#N/A
312 (RB86),Kyle Juszczyk | RB86,,,,,,#N/A
313 (RB87),Mark Walton | RB87,,,,,,#N/A
314 (QB34),Josh Rosen | QB34,,,,,,#N/A
315 (TE40),Ed Dickson | TE40,,,,,,#N/A
316 (RB88),Bo Scarbrough | RB88,,,,,,#N/A
317 (TE41),Jaylen Samuels | TE41,,,,,,#N/A
318 (TE42),Josh Hill | TE42,,,,,,#N/A
319 (DST24),Dallas (DAL) | DST24,,,,,,#N/A
320 (TE43),Garrett Celek | TE43,,,,,,#N/A
321 (QB35),Baker Mayfield | QB35,,,,,,#N/A
322 (QB36),Sam Darnold | QB36,,,,,,#N/A
323 (RB89),DeAndre Washington | RB89,,,,,,#N/A
324 (QB37),Nick Foles | QB37,,,,,,#N/A
325 (QB38),Ryan Fitzpatrick | QB38,,,,,,#N/A
326 (RB90),Mike Davis | RB90,,,,,,#N/A
327 (RB91),Jalen Richard | RB91,,,,,,#N/A
328 (DST25),Tampa Bay (TB) | DST25,,,,,,#N/A
329 (RB92),Orleans Darkwa | RB92,,,,,,#N/A
330 (TE44),Ryan Griffin | TE44,,,,,,#N/A
331 (QB39),AJ McCarron | QB39,,,,,,#N/A
332 (WR111),Chester Rogers | WR111,,,,,,#N/A
333 (K22),Daniel Carlson | K22,,,,,,#N/A
334 (RB93),Charles Sims | RB93,,,,,,#N/A
335 (WR112),Jeremy Kerley | WR112,,,,,,#N/A
336 (WR113),Cody Latimer | WR113,,,,,,#N/A
337 (QB40),Josh Allen | QB40,,,,,,#N/A
338 (TE45),Nick Vannett | TE45,,,,,,#N/A
339 (K23),Caleb Sturgis | K23,,,,,,#N/A
340 (TE46),Jordan Akins | TE46,,,,,,#N/A
341 (WR114),Jaron Brown | WR114,,,,,,#N/A
342 (TE47),Virgil Green | TE47,,,,,,#N/A
343 (RB94),Adrian Peterson | RB94,https://youtu.be/LKmCMqIG2vo?t=10s,10,,,,yt LKmCMqIG2vo 10 
344 (TE48),Coby Fleener | TE48,,,,,,#N/A
345 (WR115),Jakeem Grant | WR115,,,,,,#N/A
346 (RB95),Shane Vereen | RB95,,,,,,#N/A
347 (WR116),Ryan Switzer | WR116,,,,,,#N/A
348 (K24),Blair Walsh | K24,,,,,,#N/A
349 (RB96),Alfred Blue | RB96,,,,,,#N/A
350 (WR117),Tre'Quan Smith | WR117,,,,,,#N/A
351 (WR118),Torrey Smith | WR118,,,,,,#N/A
352 (RB97),Mike Gillislee | RB97,,,,,,#N/A
353 (WR119),Brandon LaFell | WR119,,,,,,#N/A
354 (WR120),J'Mon Moore | WR120,,,,,,#N/A
355 (RB98),Jamaal Charles | RB98,,,,,,#N/A
356 (DST26),Cleveland (CLE) | DST26,,,,,,#N/A
357 (WR121),Chad Williams | WR121,,,,,,#N/A
358 (RB99),Justin Jackson | RB99,,,,,,#N/A
359 (RB100),Terrance West | RB100,,,,,,#N/A
360 (WR122),Malcolm Mitchell | WR122,,,,,,#N/A
361 (DST27),Washington (WAS) | DST27,,,,,,#N/A
362 (WR123),Seth Roberts | WR123,,,,,,#N/A
363 (WR124),DaeSean Hamilton | WR124,,,,,,#N/A
364 (WR125),D.J. Chark | WR125,,,,,,#N/A
365 (RB101),Thomas Rawls | RB101,,,,,,#N/A
366 (RB102),Jacquizz Rodgers | RB102,,,,,,#N/A
367 (K25),Phil Dawson | K25,,,,,,#N/A
368 (DST28),Oakland (OAK) | DST28,,,,,,#N/A
369 (DST29),San Francisco (SF) | DST29,,,,,,#N/A
370 (TE49),Rico Gathers | TE49,,,,,,#N/A
371 (WR126),Cordarrelle Patterson | WR126,,,,,,#N/A
372 (TE50),Jonnu Smith | TE50,,,,,,#N/A
373 (DST30),New York (NYJ) | DST30,,,,,,#N/A
374 (RB103),Travaris Cadet | RB103,,,,,,#N/A
375 (TE51),Mark Andrews | TE51,,,,,,#N/A
376 (RB104),Ito Smith | RB104,,,,,,#N/A
377 (K26),Dustin Hopkins | K26,,,,,,#N/A
378 (WR127),Chris Conley | WR127,,,,,,#N/A
379 (RB105),Cameron Artis-Payne | RB105,,,,,,#N/A
380 (TE52),Nick O'Leary | TE52,,,,,,#N/A
381 (K27),Cody Parkey | K27,,,,,,#N/A
382 (WR128),TJ Jones | WR128,,,,,,#N/A
383 (RB106),Kapri Bibbs | RB106,,,,,,#N/A
384 (RB107),Wendell Smallwood | RB107,,,,,,#N/A
385 (TE53),Seth DeValve | TE53,,,,,,#N/A
386 (TE54),Demetrius Harris | TE54,,,,,,#N/A
387 (RB108),Boston Scott | RB108,,,,,,#N/A
388 (WR129),Demarcus Robinson | WR129,,,,,,#N/A
389 (WR130),Kendrick Bourne | WR130,,,,,,#N/A
390 (WR131),Breshad Perriman | WR131,,,,,,#N/A
391 (DST31),Miami (MIA) | DST31,,,,,,#N/A
392 (TE55),Jermaine Gresham | TE55,,,,,,#N/A
393 (WR132),ArDarius Stewart | WR132,,,,,,#N/A
394 (RB109),Malcolm Brown | RB109,,,,,,#N/A
395 (TE56),Chris Herndon IV | TE56,,,,,,#N/A
396 (WR133),Laquon Treadwell | WR133,,,,,,#N/A
397 (WR134),Carlos Henderson | WR134,,,,,,#N/A
398 (WR135),Amara Darboh | WR135,,,,,,#N/A
399 (WR136),Josh Reynolds | WR136,,,,,,#N/A
400 (TE57),Jeff Heuerman | TE57,,,,,,#N/A
401 (RB110),Elijhaa Penny | RB110,,,,,,#N/A
402 (DST32),Indianapolis (IND) | DST32,,,,,,#N/A
403 (RB111),J.D. McKissic | RB111,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,#N/A
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,
(),|,,,,,,